Tweet,Topic,Sentiment
Marvel Studios Shang-Chi and the Legend of the Ten Rings 4K UHD  #ad #steelbook #bluray #steelbookcollection    https://t.co/aFrmkTVqej,ad,nu
In other news : Shang Chi.... Just reawakened my lust for Simu Liu. I watched it a few days ago but I'm watching the Assembled doc on it atm and I'm just like. 😍 What a man. What a man. WHAT a man. What a mighty good man.,ac,p
tried for 15 minutes to buy spider man tickets and couldn't omg @Marvel fuck u fuck u fuck u im torrenting shang chi tonight,g,ng
just finished shang chi 🙏 I HAVE SO MUCH TO SAY,r,nu
Me waiting till the end of post credits scene of SHANG CHI cause iam a MARVEL nerd.,g,nu
"Came for Shang Chi, Stayed for a guy with a machete for an arm 🥰😍💖 https://t.co/rl03Do2oJ1",ch,p
marvel shang chi could release in theaters and Disney plus if Disney chooses that.  Resident Evil: Welcome to Raccoon City will stay in that September 3 spot.  Sony picture hoping Disney make that decision but Disney that made that decision and delayed Sony picture movie.,g,nu
Funko Pop! Marvel Collector Corps Exclusive Shang Chi #879 with Free Acrylic Case  https://t.co/HVdrWT0rzC  #funko #funkopop https://t.co/VyvZ1USBki,ad,nu
just watched shang chi and DAMN SIMU LIU LOOKS GOOD,ac,p
"I can see a Spiderman, Strange, Wong and Shang Chi little team up, at least movie numbers-wise, to carry the MCU while they pump out more unknown movies like Eternals https://t.co/N5cBm8JLkf",ch,p
"Venom 2 is second best selling film featuring Marvel characters in the USA. Still earning, could get top spot. About 14 million between it and Shang Chi.",g,nu
Got my days mixed up. Came to @Target looking for Marvel’s Shang Chi and the Legend of the Ten Rings on Blu Ray. Doesn’t even come out until tomorrow 😭 https://t.co/IAuPSRoD19,g,nu
Marvel Comics Exclusive Preview: SHANG-CHI #6 — Versus Thor! https://t.co/IC68TYLtPr,ad,nu
"Okay, I haven't tweeted my comments yet about Shang Chi and Eternals, but in summary:  Good entertainment and action: Shang Chi (one of my best MCU movies) More plot, less action: Eternals (But damn, Angelina Jolie!!)",r,p
My Top 10 movies of 2021 (so far) 10: F9: The Fast Saga 9: Godzilla vs Kong 8: Tom &amp; Jerry 7: The Hitman's Wife's Bodyguard 6: Halloween Kills 5: King Richard 4: Black Widow 3: In The Heights 2: Dune Pt. 1 1: Shang Chi and the Legend of the Ten Rings,r,p
"We watched Shang Chi last night and in all the reviews etc, I don’t remember anyone mentioning there there’s a Scouser teaching people how to play football.",r,nu
dude looked at shang chi one of the ONLY good recent marvel movies and said he needs to die. R U BLIND https://t.co/iadG019DD0,r,p
has anyone watched shang chi. if so can u tell me what u liked about it i’m writing a paper for journalism,r,nu
hear me out- a Marvel Netflix TV Series x Shang Chi x Agents of S.H.I.E.L.D x Eternals crossover https://t.co/1O4RKi9bjg,ch,nu
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/11Cc8muQhE,ad ,nu
Shang Chi has impeccable fight scenes,r,p
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/7Ndfhk1G0b,ad,nu
Ying Li (Shang Chi) and Lady Shiva - Gal Pals? Lovers? Enemies? — Probably enemies. Ying was completely devoted to her duty as protector of Tai Lo and was overall just a good person. Shiva's pretty much her opposite in a lot of pl… https://t.co/ysN7y8ORyw,ch,nu
ENG | ARTICLE | SHANG CHI AND THE INFLUENCE OF CINEMA IN CULTURE  📽️Check out our new article on Shang Chi and the influence of minorities in the movie industry. Charles M. approaches different cinema products and their impact on our culture.  https://t.co/FwOJd7VKlv  #agoramgz,ar,p
shang chi soundtrack is so good,r,p
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/pfxhwaxyHW,ad,nu
watched shang chi this weekend and it was so enjoyable.,r,p
"things i did with me sneaky link this weekend: Watch Shang chi, Black Widow, Hawkeye, and Loki Played Magic the Gathering  Watch him play Halo  Things we didn't do: Fuck.",g,nu
I love shang chi..I literally watch the movie like 5 times..wanna watch it again 👀,r,p
"My only disappointment with Shang Chi, is we will probably never see his black brother that beat the breaks off Silver Surfer in the MCU. https://t.co/i0NzfydLdc",ch,p
"The Shang Chi sequels need Jackie Chan and Jet Li. Hopefully not in the same movie, cause I want to savor that. Even if it’s just in a fun cameo. No matter what’s planned, I’m on board. #shangchi #MCU #Marvel #MarvelStudios @SimuLiu",ac,p
SHANG CHI WORST SUPERHERO? racism and homophobia thats my mlm king https://t.co/6QoEXILPbD,ar,ng
"movie theaters going from this drought all pandemic to BOOM Shang chi, Dune, Spider-Man!!! Who gon tell Martin Scorsese that marvel is basically saving the theatre industry &amp; keeping cinema alive!???",g,p
"I watched Shang Chi. It was... Okay, the fact that the two stars are at best problematic with racism isn't good, but the movie itself. It seemed like it couldn't decide if it wanted to be a superhero movie or a kung-fu movie, serious or comedic, &amp; nobody's motivations made sense.",ar,ng
"Finally caught Shang Chi. NGL, at certain parts of the movie, I thought I was watching a live adaptation of Zelda BOTW.",r,ng
My sister literally said shanghai instead of shang chi LOL,ar ,nu
Watch Shang-Chi deleted scene connecting Tony Leung’s Mandarin to Tony Stark’s abduction in Iron Man https://t.co/cqrk1Tli7W,ch,nu
But tell me why black widow and Shang Chi were having showings literally every 30 minutes and with spider man it’s only like 5 show times? Is there a reason for that?,ch,nu
Shang Chi and the legend of the Ten Rings was so good.,r,p
Marvel's latest superhero adventure Shang-Chi and the Legend of the Ten Rings is now playing in #breaking #news https://t.co/FgJo1R1Iln,ad,nu
"i finally watched shang chi, and it was REALLY GOOD",r,p
DRP LIVE AND DRP IAN HAD A SONG ON THE SHANG CHI SOUNDTRACK????,ar,p
2021 films I've seen so far  - Godzilla vs Kong - A Quiet place part 2 - Shang Chi and the legend of ten rings - Venom Let there be Carnage  Upcoming  - Sword Art Online the Movie Progressive: Aria of the starless night  - Spider-Man No Way Home,g,nu
"""not all men"" you're right Shang Chi wouldn't do this to me",ch,p
I never watch Marvel movies because I legit don’t have the time of day to store the lore in my brain but I REALLY wanna watch Shang Chi. Do I need to know much about the other movies to follow along or can I watch it knowing feck all?,r,p
Anyone else get slightly irked when people refer to @shangchi as just “Shang”? “Chi” isn’t his last name…   Also when they call his sister “Zai Ling”. Xia is pronounced like SHYAH.,ar,p
if you aim at nothing you hit nothing  -lola sa shang chi,ch,p
"Marvel's #Shangchi releases on 4K, Blu-ray &amp; DVD tomorrow!! Grab your copy here: https://t.co/7WQwHv6yIe #affiliate @shangchi #moviereview https://t.co/KfSvKXvf7u https://t.co/0FeQv0khjO",ad,nu
"please don't make katy and shang chi be a romantic pair. just don't,",ch,nu
Just saw “Shang Chi” today. I liked it. Very cool movie 👏🏻👏🏻👏🏻 https://t.co/uFgMUtnl9d,r,p
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/w1JAKDHVW6,ad,nu
yo fr watching shang chi felt like watching black panther for the first time,ar,p
Wong and Abomination in Shang Chi???!!!,ch,nu
also forgot to mention about shang chi  that fight scene in the bus was SICK,r,p
"After WW84 and Shang Chi, I don’t see how anyone can look forward to anything coming from either of these studios in the immediate future lol",r,ng
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD https://t.co/7ykPkzduyt https://t.co/zJ8ESuBx4R,ad,nu
Shang Chi Steelbook comes out tomorrow (I think) @BestBuy,ad,nu
get shang chi out of this tweet rn https://t.co/bz5DGDN71W,ch,nu
ICYMI: I’m hosting a giveaway contest for #ShangChi! Who wants to win a digital code to the movie? Enter for a chance to win here: https://t.co/kvb8Kqduzo AD #ShangChi #MarvelStudios #giveawaycontest #moviegiveaway,ad,nu
shang chi ill get u out of here https://t.co/V7Cuyh1mof,ch,nu
This is good news because i want the MCU to adapt the comic where Peter loses his spidey sense and Shang Chi teaches him Martial Arts and created the way of the spider https://t.co/CqjmEvtRrt,ch,nu
bruh if you watched shang  ( seang) chi and still call it shang chi ( sh- aang) u are the problem ‼️‼️,ar,ng
shang chi and the legend of daddy issues,ch,ng
Racially motivated if u don't like shang chi i don't make the rules 🤷‍♀️ https://t.co/j6V6ClAwFM,ar,ng
shang chi one of the best mcu films dont argue with me on this one,r,p
Finally was able to watch Shang Chi and I enjoyed the movie.  Only gripe was with The Mandarin but other than that I liked it a lot,r,p
It goes: 1.) Shang Chi and the Legend of the Ten Rings 2.) Eternals 3.) Venom: Let there be Carnage 4.) Black widow  high quality shit ng eternals ngl hahaha,r,p
"On the other note: DO WATCH SHANG CHI IN THE MOVIES HOUSE IF YOU COULD  It’s so worth it!!!  Not to mention, the movie house was not even full of people when we watched. Only a few were with us",r,p
shang chi https://t.co/YRIDO1GzdQ,g,nu
watching eternals and shang chi in theaters tomorrow FINALLY https://t.co/Pe5Pt5N0Ws,g,p
wanna watch shang chi so bad,g,p
Everyone trying to get no way home tickets but I'm sitting here waiting to see it week 2 Because after shang chi I ain't doing packed theaters anymore 😂😂😂 https://t.co/omh1XsRb0l,g,p
Shang Chi was a lot of “when i see you it’s on-site” which i appreciated,r,p
The choreography in Shang Chi was straight up fire,r,p
"i finally watched shang chi, and it was really good😱🤩 https://t.co/EruBALOQR3",r,p
Was bout to watch Shang Chi when she decides to give a head first. That’s my girl. Check out my OnlyFans. https://t.co/UZQ8aXj4lW https://t.co/hTW2fziYa4,g,nu
top three solo marvel movies imo 1) Black Panther 2) Shang Chi 3) Thor Ragnarok,r,p
Xialing carried Shang chi,ac,nu
randomly remembered how me and the girls when we went to watch shang chi started screaming at the pos credits scene with shang shi's sister,ch,p
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  09:21:21.4570 AM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
Shang Chi was trash lol https://t.co/UMyCewlBPP,r,ng
"Next! Jeff, Dave, &amp; John ponder the question: what do you want more out of an #MCU martial arts movie? Compound fractures or lyrical mystic fight-dancing? The guys ask these questions in more in their review of #ShangChi and the Legend of the Ten Rings! https://t.co/MPrge0rWsz",r,nu
i wanna watch shang chi again.,r,p
Moris from Shang Chi is MY BABY,ch,p
"black panther, shang chi, and age of ultron are the best mcu film idc idc",r,p
the green one reminds me of shang chi’s pendant. 😅 they’re all so pretty tho 😍 https://t.co/BoUV5bUgSA,ch,p
So I got to see Venom let there be carnage not as good as I anticipated however Shang Chi and the legend of the ten rings was good.,r,p
shang chi’s mum https://t.co/GVjmDoo7TJ,ch,nu
"NOW I UNDERSTAND THE SHANG CHI HYPE, ITS REAL",r,p
I'm very happy to continue to be the guy that doesn't have to experience things first. I still need to see Shang Chi and Eternals. No rush.,g,nu
I'm still very much on the page that Shang-Chi the movie comes out in the top 3 of MCU movies that did the work.  Read more 👉 https://t.co/ygFyyhzV6G  #ShangChi #MCU #DisneyPlus,r,p
I know Tony leung after watched chungking express then u watch him at shang chi like DUHH still simp him HAHAHAHA,ac,p
Shang Chi and the Legend of how I fell for his sister,ch,p
Im not even the right type of Asian but i felt represented after watching shang chi??,ar,p
The #MCU's Ten Rings Come From #Kang - #ShangChi Theory Explained #kangtheConqueror #HeWhoRemains #Loki #Marvel #DisneyPlus https://t.co/r7RU1ofU17,g,nu
"yes this is what I spend my Monday night doing, ft Shang Chi on Disney+ I’m telling you, I’m T H R I V I N G https://t.co/5HRpqDZq6i",g,nu
Watched Shang Chi and Hawkeye tonight. So freaking good. Honestly Shang Chi is easily one of my favorites. Hawkeye is just a good time. Can you tell my favorites? Morris has gotta be redone a bit but I really like Lucky. We shall see what happens But they are coming! #petavengers https://t.co/9f50AEO1RG,r,p
just finished shang chi @SimuLiu you’re so awesome,ac,p
Shang-Chi' Deleted Scene Reveals Wenwu's Involvement With 'Iron Man' https://t.co/WsJIh5owVr,g,nu
#Filmmakers watch here &amp; go behind-the-scenes of “Shang Chi and the Legend of the Ten Rings” (2021) • Dir. #DestinDanielCretton • via https://t.co/4FjlQOBHbs  @FilmFreeway https://t.co/N0ASL5MdMb,g,nu
"idk but i think shang chi is the perfect example of “if your parents traumatized you, traumatize them back”",g,nu
SHANG CHI IS ON DISNEY PLUS AHHH,g,p
hear me out shang chi’s dad 😩,ch,p
i rewatch shang chi to see morris&gt;&lt;,ch,p
Nadisappoint ako sa Shang Chi. :( but the fight scenes and CGI was dope doe,r,nu
Shang chi wouldve been so much better without katy,ch,ng
finished shang chi. really good movie but MAN the CGI was as bad as i've read and heard lol,r,nu
This shang chi edit😬 I'm obsessed https://t.co/8gcuzv6tGL,g,p
Shang-Chi' Deleted Scene Reveals Wenwu's Involvement With 'Iron Man' https://t.co/RFg6KMHDVg,g,nu
...just found out shang chi had a post creds scene... and 2 actually,g,nu
i love shang chi it’s such a great movie oh my god,r,p
im watching shang chi and i know that i have no martial arts experience or any muscle mass but id feel like i could take him and win,ch,p
IM WATCHING SHANG CHI WITH MY STEP DADD!! WHAT A GOOD DAY,g,p
first cinema experience in roughly 2 years 😭🥺💖 alabyu Shang Chi,g,p
i jus watched shang chi and man... how i wish dragons were real,r,p
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  06:13:09.5320 AM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
GONNA WATCH SHANG CHI IN THE CINEMA TOMORROW EVERYONE CHEERED!,r,p
watching shang chi for the first time yay,g,nu
Best Marvel Movies (that I have seen) 1. Logan 2. Captain America: Civil War 3. Avengers: Infinity War 4. Shang Chi,r,p
i finally watched shang chi !!!!! it was so good and the locations were so pretty and everyone was so lovable 🥺,r,p
Postponed the Shang Chi poster to tomorrow ❤️,g,nu
just watched shang chi and wow made me so proud to be able to understand chinese,ar,p
Shang Chi and the Legend of the Ten Rings (2021)  +Best fight sequences in the MCU (to date) +Excellent chemistry between Simu and Awkwafina +Great story and cinematography  -Meng'er's performance was a tad stale -Borderlands-tier revelation (first title)  8.8/10 https://t.co/GUlVgKi5gE,r,p
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/H4VIA3bJLu,ad,nu
Woahhhh I should have watched Shang Chi at the cinema  The dragon’s battle was too epic to watch only at 13 inch screen 😂,r,p
"I might have construed this in my head, but I think maybe #ActionTwitter has conceded Shang Chi had the lesser scaffolding fight scene in -21. Just wanted to say I really dug it, how it frames reflections in windows, bit'o nice floaty-cam. &amp; vertical shots https://t.co/rfcCQwNqsF",r,nu
Shang-Chi post-credits scene hints at Captain Marvel theory https://t.co/8QtOXmsQUP,g,nu
Shang Chi’s tia could get it,ch,p
"My review of Shang-Chi and the Legend of the Ten Rings, 2021 - ★★★ on Letterboxd: https://t.co/8wOym9Je86",r,p
Shang chi's dad is so hot fuck,ch,p
Shang-Chi' Deleted Scene Reveals Wenwu's Involvement With 'Iron Man' - https://t.co/0lcdUgXn4w https://t.co/ra0qv9OId9,g,nu
Shang-Chi' Deleted Scene Reveals Wenwu's Involvement With 'Iron Man' https://t.co/Qeyq84ezYi  #marvelentertainment #marvelcomics #comicbook #comics #entertainment,g,nu
if  Marvel didnt have to de-age Tony Leung for Shang Chi................??? Obsessed,ac,p
Most beautiful thing I've seen today: Shang Chi and the legend of the ten rings.,r,p
I WAS WATCHING SHANG CHI video and ITS SO  FUUNNT I CANT AHAHHSHSHSA GUYSSS THISS PARTTT,r,p
LEGO Marvel Shang-Chi Battle at The Ancient Village 76177 Building Kit (400 Pieces) https://t.co/9TXq9iU3EP,g,nu
MY RATINGS FOR MCU MOVIES 2021:  100/10 for BLACKWIDOW 10000/10 for SHANG CHI 8/10 for ETERNALS 11/10 for VENOM And waiting for SPIDER MAN NO WAY HOME (sure is a dope)  (DOCTOR STRANGE IN THE MULTIVERSE OF MADNESS IS AUTOMATICALLY MY FAVORITE IF I SEE IT),r,p
Shang chi is the Asian wakanda but without the dope music specially made for the movie...,ar,nu
"I watched Shang Chi.  Man, there's no way you'll make masterpieces like Dune &amp; Wolf Of Wall Street &amp; not be a little suprised/pissed that Shang Chi is selling more.  No way. 😂😂",r,ng
"Shang Chi is:  Black Panther with chinese characters!  There's a bit more to it, and Black Panther is a really good film (for Marvel), but ye, this is structurally a very similar film, with the American family member playing the protagonist instead of the foreign one..",ar,nu
shang chi is so good his dad is so hot,ch,p
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/0bKf7C8EfQ,ad,nu
Now has the Ghostbuster song stuck in her head and blames Shang Chi for it.,g,nu
wait a gaw damn min. shang chi n chrishell stause??? OTP.,ac,nu
kinda need standalone movie for shang chi's sister shes a baddie i wanna see her more,ch,p
Let's not overrate Batmans martial arts abilities to prop up Shiva plz. Love all 3 but I understand favoring Shang Chi as well the guy can do supernatural shit. Prefer Shiva as a character but I'm not a blind supporter either lol. https://t.co/vMnTsuwoPT,ch,p
My ★★★★ review of Shang-Chi and the Legend of the Ten Rings on @letterboxd: https://t.co/L0VbAjkuJ5,r,p
"I watched Shang Chi last week? Or the week before? IDK, the days have been a real blur.  After sitting on it for a bit, it seemed very rushed? Like.. maybe it should’ve been longer? IDK something just felt off about it, like.. it had the Marvel budget but not the Marvel Magic.",r,ng
Shang-Chi Deleted Scene Shows Real Mandarin’s Role In Iron Man’s Origin Story https://t.co/gQOfigIpn4 #ironman #shangchi #MarvelStudios #Marvel #legendofthetenrings #SimuLiu #TonyStark #mandarin,g,nu
"Spider-Man would tear his head off before he could even react. Dude has pre-natural instincts, insane amounts of strength and can move faster than the human eye.   Shang Chi is amazing, but Spider-Man is fucking deadly. https://t.co/an5kg55oC8",ch,nu
"Some comic accurate stuff either doesn't work or would need to be updated for modern times in case they don't work. Look at Thor, Shang Chi's dad, Wong, and The Guardians of The Galaxy. They all got updated for modern times and they work better than if they were the same. #Marvel https://t.co/3cHjyqgHaV",ch,nu
Shang Chi saved the world in mf Jordans 😭,ch,nu
Finally got around to watching Shang Chi over the past few nights. Dig it a lot! Michelle Yeoh being in the cast is just perfection!,ac,p
Shang chi momma fine as hell,ch,p
"Say great things about cinematics to the Marvel series, but the story lines to the marvel movies of family strife from Black Panther on to Shang Chi and in the series just get worse and worse. I guess to be expected with expansion and dilution.",r,ng
badass queen girl boss i enjoyed watching shang chi coz of the plot: https://t.co/xHk8MCJaA2,ch,p
shang chi's movie vfx was beyond good :DDDDD,r,p
Shang Chi was Incredible!!!!!!!!,r,p
yo that anderson paak track in the shang chi mid credits was HEAT https://t.co/sgaxeviFYG,r,p
Watched Shang Chi and the Ten Rings today and liked it. There was that weird actor dude which kind of took me out of the film but they got back on track. The fights though - Wow. Gorgeous and no annoying cutting away from them when they got good. 👍🏾,r,p
Shang Chi after credits scene with his sister. “We’ve got a lot of work to do.” Then she just sits there like she’s hot shit. What work are we doing? Why are only the women wearing masks? What do you want?,ch,ng
Watching Shang Chi again and the mom and sister was fine,ch,p
Watch Shang-Chi deleted scene connecting Tony Leung’s Mandarin to Tony Stark’s abduction in Iron Man https://t.co/UW9eOAApX5,ac,nu
Nice thing about Shang Chi: there’s some boos on that soundtrack. Those after credits scenes are solid. The fights are tops. WONG.  Bad things: I don’t know are care what the ten rings actually do. The only family dynamic that interests me is between him and his sister.,r,p
Bought my Eternals and Shang chi tickets for the weekend after release like 3 days before and there were still empty seats the day of https://t.co/wWCACn4QG6,g,nu
samgyupsal + iced coffee + shang chi + road trip 😌 today is a good day,r,p
Thanksgiving Holiday viewing: On My Block Final Season 👍🏽👍🏽 True Story 👍🏽👍🏽 Halloween Kills 👎🏽 Red Notice 👍🏽 Shang Chi 👎🏽 The Harder They Fall AGAIN 👍🏽👍🏽,r,ng
The bad guys on the bus: You Shang Chi?  Shang Chi : https://t.co/2XhAGarEGJ,ch,nu
DUDE I STILL HAVENT WATCHED SHANG CHI OR ETERNALS BUT I WATCHED HAWKEYE CAN SONY DISNEY AND MARVEL PLEASE CALM DOWN AND THEN DR STRANGE IN MARCH AND THIS NEW DISNEY MOVIE PLEASE CALM DOWNNN,g,nu
Shang Chi is mid cause the nigga wore vans the whole movie. He’s gonna get his shit rocked immediately in avengers 7,r,ng
Fuck im gonna be so scared to go on main bc the spiderman spoilers are gonna be heavier than those from shang chi and eternals combined,g,nu
Always wondered why my FB comment got hundreds of likes. Shang Chi dude shared the meme lol. Asians commiserating over their strict parents always makes a good joke.,ar,nu
"This deleted scene from #ShangChi connects it to the very first MCU movie, #IronMan! Watch it here.  https://t.co/MeqBlH4kdb",g,nu
Shang-Chi and the Legend of the Ten Rings ★★★★ Well done action &amp; enjoyable eye-candy in a story that loads its characters with family history &amp; some mystical backstory. Different from &amp; yet the same as other MCU fare. Hurray for the return of Trevor. https://t.co/eogZ57KjP1,r,p
The characters in Shang Chi have unparalleled drip,ch,p
High key annoyed of myself for not watching Shang Chi sooner,r,p
Finally watched Shang Chi and it was EXTRMELY My Shit. Loved it!,r,p
I hadn’t realized that I wanted a Black Panther for Chinese Americans until I saw Shang Chi. Best moment for me was seeing Shang Chi living on Clement Street and taking (and fighting) on the #1 California to work. Also authentic: Muni driver didn’t stop the bus.,ar,p
"Finally watched Shang Chi today, such a good movie",r,p
"Spoilers for Shang Chi in this thread, I'll be talking about some scenes and what I hope is in the future of the characters featured",r,nu
The only good movies past endgame are Far From Home and Shang Chi https://t.co/3xOpUg0IEF,r,p
Shang chi deleted scene https://t.co/Gqc3x8lbry,g,nu
No one told me Shang chi lowkey fire,r,p
"On a second viewing, Shang Chi is definitely in the upper half of my MCU list. Need to see it a couple more times, but it could end up pretty high up there. https://t.co/1cfw29ptP5",r,p
Shang Chi 10/10,r,p
Watched Shang chi. It was very boring. I like my martial art movies without cgi. If you want to see an amazing scaffolding scene. Watch The Fable:The killer that doesn’t kill.,r,ng
"Watch Marvel Studios' Shang Chi, Jungle Cruise &amp; Marvel Studios' Hawkeye now only on Disney+ Hotstar.  Start Streaming at only RM54.90* for 3 months.",ad,nu
"Some ramblings...  Hawkeye is kinda boring, I expected more from the series, but who knows? Vemon was good  Loved Shang Chi   Eternals....indifferent   Betting on Spiderman to be MY end of year HIGH NOTE",r,p
He opening fight scene of Shang Chi is just 🤌🏼🤌🏼,r,p
Shang Chi is ass,r,ng
Finally watching Shang Chi! Wooooooo!!!!!!! So excited,g,nu
Shang Chi’s father tho. He could get it. He have a lil sum sum about him😍,ch,p
me looking at the one handed guy in shang chi 👀 https://t.co/urznJO7eCt,ch,p
"watched Shang Chi with mom and she had questions:  ""do Ta Lo villagers not have kids?"" didn't see any so who knows   ""do Ta Lo villagers lose their power when they have kids?"" i guess so or they lose it when away from Ta Lo too long  ""when you having kids?"" =_=",ch,nu
Brrrruuuuuhhhhhh Shang Chi looks so GOOD (1 hr 10 mins in),r,p
Shang Chi and the Legend of the Ten Rings just have one of the saddest love stories.,r,nu
"I can't believe I'm gonna say this, but I liked #RedNotice more than Shang Chi... 😅 https://t.co/JQyBJfLmnC",r,ng
I LOVE THE MANDARIN IN SHANG CHI HES SO FUCKING BOSSMAN,ch,p
"Shang Chi was an amazing movie.   I’m sure people of the Asian culture appreciated how their culture was represented on film.   It’s funny to me that, film has been around 100 years but it took Marvel coming along,  to give cultures true representation.   Shame on you Hollywood.",ar,p
Why Shang Chi dripped in the 4’s lmao,r,ng
Omg shang chi was so good?,r,p
I just watched the Shang chi movie and holy shit. That has to be my new favorite movie,r,p
"Once again, I will say that Shang Chi on Disney+ is beautiful. The fight choreography isn't muddy, the colors even in the darker scenes is lush and gorgeous.",r,p
my mom dont know marvel movies at all   shes only watching shang chi for tony leung,ac,p
"Between Uncanny X-Men, X-Factor, X-Force, Excalibur, New Mutants,, Generation X &amp; Alpha Flight @MarvelStudios has a world of stories &amp; ""diverse"" characters to choose from yet they went with Shang Chi, the Eternals, Echo &amp; more stories no one asked for. LET IT BURN!!!",r,ng
Shang chi is not that great 😭 https://t.co/hf4HhMZvxh,r,ng
why did the shang chi movie got so many asian people driving,ar,ng
"On of our favorite YouTube series, the reliably hilarious Honest Trailers from Screen Junkies, finally takes on Marvel’s Shang-Chi and the Legend of the Ten Rings. https://t.co/J8eLY0b44t",g,nu
Shang Chi was really good 🥺🥺🥺🥺,r,p
Jiang Nan from Shang Chi and Aleta Ogord from Guardians of the Galaxy are played by the same actor 🤨 how can they have two characters in the same universe played by the same person LOL big plot hole in the marvel universe,ac,nu
Finally saw Shang Chi!! So freaking good.,r,p
Top 3: Endgame Infinity war Shang chi https://t.co/ADS5Sx2Kjg,r,p
Shang Chi is EXCELLENT. @SimuLiu is definitely a leading man and I deserved to see this in IMAX 😤 https://t.co/Z31gKc6K1a,ac,p
My ★★★★ review of Shang-Chi and the Legend of the Ten Rings on @letterboxd: https://t.co/aZrsbmma5w,r,p
Shang Chi is exactly why a superhero movie is supposed be like,r,p
Shang chi wasn’t that good… lol https://t.co/Ohp5VgK0Jb,r,ng
"Marvel movies don’t miss, Shang Chi was lowkey 🔥",r,p
finna give Shang Chi a second chance,r,nu
Its gonna come down to shang chi or spiderman for best marvel movie of the year.,r,p
Watching Shang Chi rn  Lil Nas X is now MCU canon XD  but was he a survivor of the blip or did he dust away too?,ac,nu
I wanna watch Shang Chi but I’m don’t wanna have to look at or listen to awkwafina,ch,ng
"Me: Hey [10 year old son] was Shang Chi good? 10 year old: It was amazing, like Disney but full of swears.",r,p
I love Shang Chi this movie is every bit as good as we all hoped it would be,r,p
damn Shang Chi was a good movie...these are the types of Marvel movies I can get behind,r,p
Shang Chi and the Legend of the Ten Rings 10/10 will watch again. The ending especially blew me away. Marvel studios needs to keep watching anime for their production team meetings lol,r,p
"""you are me and your father, the good and the bad, take everything that we are and make it yours"" -mama shang chi",g,nu
Shang chi was def better than the eternals tho.,r,p
The MCU's Ten Rings Come From Kang - Shang-Chi Theory Explained https://t.co/vIhwUWQa9s,g,nu
i watched shang chi and it was AMAZING although i’m mad none of the good songs were on the soundtrack,r,p
Shang Chi is my fav marvel movie now lol,r,p
Bro Shang Chi was so lit or I’m not high asf. Can I own these memories in the blockchain yet,r,p
Would it be bad of me to say Shang chi is now my comfort movie. Sorry capt america: winter soldier… maybe because of Morris https://t.co/jMdgkQlPan,r,p
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/11Cc8muQhE,ad,nu
Watched Shang Chi  Solid.,r,p
"help so apparently in the shang chi soundtrack they still call wenwu ""The Mandarin"" wtf",r,nu
Top 3 Marvel movies (don't debate me on this). 1. Black Panther 2. Shang- Chi 3. Guardians of the Galaxy    I thought Dr. Strange was good too,r,p
I can’t stop watching Shang Chi. It’s legit too good. 😍,r,p
Wow i watched shang chi today and man that shit slapped my mind was blown,r,p
#ShangChi arrives on Blu-ray on November 30th! I'm hosting a giveaway contest where one lucky person will win a digital code to the movie. Enter for a chance to win here: https://t.co/kvb8Kqduzo #partner #MarvelStudios #giveawaycontest #moviegiveaway,ad,nu
"Just finish watching Shang Chi, and I can’t wait to see Katy meet #KateBishop or #Hawkeye",ch,nu
Shang Chi is really fucking boring,r,ng
Everyone who told me Shang chi was good is on my shit list for not telling me I should stop what I’m doing and immediately go watch it 💔,r,p
"If you go watch Shang chi in cinemas and it is worth watching, make sure you stay until the end of the credits 😉",g,nu
"Hot damn, Shang Chi is a good movie.  (Marvel has really stepped up its antagonist game in the past few years.)",r,p
